  0.00   0.2142   0.3271   0.5413   0.1843   0.0457   0.6592
  4.00   0.1960   0.2933   0.4893   0.1627   0.0444   0.7626
  8.00   0.1767   0.2385   0.4152   0.1207   0.0458   0.9629
 10.00   0.1606   0.1849   0.3455   0.0778   0.0444   1.1992
 12.00   0.1509   0.0227   0.1736  -0.0779   0.0471   2.0526
 13.50   0.1484  -0.4082  -0.2598  -0.5072   0.0500   4.2828
 14.00   0.1429  -0.6141  -0.4712  -0.7094   0.0503   5.2623
 14.50   0.1324  -0.8111  -0.6787  -0.8994   0.0497   6.1301
 16.00   0.0878  -1.2717  -1.1839  -1.3302   0.0484   7.7951
 18.00   0.0287  -1.8034  -1.7747  -1.8225   0.0476   9.2450
 20.00  -0.0248  -2.2921  -2.3169  -2.2755   0.0473  10.2536
 25.00  -0.1417  -3.4437  -3.5854  -3.3492   0.0463  11.8855
 30.00  -0.2367  -4.5633  -4.8000  -4.4055   0.0466  12.9236

#chi     Eb       Enb      Etotal   pV        Cv     psi
#1       2        3        4        5         6      7
